序号,学校代码,学校名称,办别,所属区,区代码
131,101000,上海市铁岭中学,PUBLIC,杨浦区,YP
132,101001,上海市鞍山初级中学,PUBLIC,杨浦区,YP
133,101002,上海市十五中学,PUBLIC,杨浦区,YP
134,101003,上海市杨浦初级中学,PUBLIC,杨浦区,YP
135,101004,上海市惠民中学,PUBLIC,杨浦区,YP
136,101005,上海市辽阳中学,PUBLIC,杨浦区,YP
137,101006,上海市新大桥中学,PUBLIC,杨浦区,YP
138,101007,上海市建设初级中学,PUBLIC,杨浦区,YP
139,101008,上海市东辽阳中学,PUBLIC,杨浦区,YP
140,101009,上海市二十五中学,PUBLIC,杨浦区,YP
141,101012,上海理工大学附属初级中学,PUBLIC,杨浦区,YP
142,101014,上海市杨浦区教育学院附属中学,PUBLIC,杨浦区,YP
143,101015,上海市同济初级中学,PUBLIC,杨浦区,YP
144,101016,"上海市三门中学（上海财经大学
附属初级中学）",PUBLIC,杨浦区,YP
145,101018,上海市包头中学,PUBLIC,杨浦区,YP
146,101019,上海市思源中学,PUBLIC,杨浦区,YP
147,101020,上海市鞍山实验中学,PUBLIC,杨浦区,YP
148,101021,上海市同济第二初级中学,PUBLIC,杨浦区,YP
149,101022,上海市国和中学,PUBLIC,杨浦区,YP
150,101023,上海理工大学附属实验初级中学,PUBLIC,杨浦区,YP
151,101024,上海市控江初级中学,PUBLIC,杨浦区,YP
152,101026,上海市存志学校,PUBLIC,杨浦区,YP
153,101027,上海民办杨浦凯慧初级中学,PRIVATE,杨浦区,YP
154,103012,"上海市市东实验学校（上海市市
东中学）",PUBLIC,杨浦区,YP
155,103075,上海市复旦实验中学,PUBLIC,杨浦区,YP
156,104001,上海民办兰生中学,PRIVATE,杨浦区,YP
157,104014,上海市长阳实验学校,PUBLIC,杨浦区,YP
158,104067,上海民办杨浦实验学校,PRIVATE,杨浦区,YP
159,104073,上海市体育学院附属中学,PUBLIC,杨浦区,YP
160,105000,上海音乐学院实验学校,PUBLIC,杨浦区,YP
161,105001,上海市黄兴学校,PUBLIC,杨浦区,YP
162,105002,上海市昆明学校,PUBLIC,杨浦区,YP
163,105003,上海市育鹰学校,PUBLIC,杨浦区,YP
164,105004,上海杨浦双语学校,PUBLIC,杨浦区,YP
165,105005,上海市市光学校,PUBLIC,杨浦区,YP
166,105006,上海民办沪东外国语学校,PRIVATE,杨浦区,YP
167,105007,上海同大实验学校,PUBLIC,杨浦区,YP
168,105008,复旦大学第二附属学校,PUBLIC,杨浦区,YP
169,初中学校代码,初中学校名称,PUBLIC,杨浦区,YP
170,121002,上海市航华中学,PUBLIC,闵行区,MH
171,121003,上海市闵行区上虹中学,PUBLIC,闵行区,MH
172,121004,上海市龙柏中学,PUBLIC,闵行区,MH
173,121005,上海市闵行区七宝第二中学,PUBLIC,闵行区,MH
174,121008,上海市罗阳中学,PUBLIC,闵行区,MH
175,121009,上海市闵行区莘松中学,PUBLIC,闵行区,MH
176,121010,上海市七宝中学附属闵行金都实验中学,PUBLIC,闵行区,MH
177,121011,上海市闵行区北桥中学,PUBLIC,闵行区,MH
178,121013,上海市闵行区浦江第一中学,PUBLIC,闵行区,MH
179,121014,上海市闵行区浦江第二中学,PUBLIC,闵行区,MH
180,121015,上海市闵行区浦江第三中学,PUBLIC,闵行区,MH
181,121016,上海市闵行第四中学,PUBLIC,闵行区,MH
182,121018,上海市闵行区颛桥中学,PUBLIC,闵行区,MH
183,121022,上海市实验学校西校,PUBLIC,闵行区,MH
184,121024,上海市闵行区鹤北初级中学,PUBLIC,闵行区,MH
185,121025,上海市闵行区龙茗中学,PUBLIC,闵行区,MH
186,121026,上海市七宝实验中学,PUBLIC,闵行区,MH
187,121027,上海市师资培训中心附属闵行实验中学,PUBLIC,闵行区,MH
188,121030,上海市吴泾中学,PUBLIC,闵行区,MH
189,121031,上海市闵行区七宝第三中学,PUBLIC,闵行区,MH
190,121032,华东师范大学第二附属中学附属初级中学,PUBLIC,闵行区,MH
191,121033,上海市闵行区浦航实验中学,PUBLIC,闵行区,MH
192,121034,上海市闵行区马桥复旦万科实验中学,PUBLIC,闵行区,MH
193,121035,上海中医药大学附属闵行晶城中学,PUBLIC,闵行区,MH
194,121036,上海师范大学附属闵行第三中学,PUBLIC,闵行区,MH
195,121038,上海市闵行区田园外国语中学,PUBLIC,闵行区,MH
196,121039,上海市闵行中学附属实验中学,PUBLIC,闵行区,MH
197,121131,上海尚师初级中学,PUBLIC,闵行区,MH
198,121132,上海市骏博外国语学校,PUBLIC,闵行区,MH
199,124006,上海市闵行第三中学,PUBLIC,闵行区,MH
200,124007,上海市闵行区教育学院附属友爱实验中学,PUBLIC,闵行区,MH
201,124008,上海交通大学附属第二中学,PUBLIC,闵行区,MH
202,124009,上海市民办上宝中学,PRIVATE,闵行区,MH
203,124011,上海市七宝中学附属鑫都实验中学,PUBLIC,闵行区,MH
204,124108,上海市文来中学,PUBLIC,闵行区,MH
205,124109,上海市民办文绮中学,PRIVATE,闵行区,MH
206,124115,上海闵行区协和双语教科学校,PUBLIC,闵行区,MH
207,125001,上海市闵行区诸翟学校,PUBLIC,闵行区,MH
208,125002,上海市金汇实验学校,PUBLIC,闵行区,MH
209,125003,上海市莘光学校,PUBLIC,闵行区,MH
210,125010,上海市闵行区纪王学校,PUBLIC,闵行区,MH
211,125011,上海市马桥强恕学校,PUBLIC,闵行区,MH
212,125013,上海市古美学校,PUBLIC,闵行区,MH
213,125015,上海师范大学康城实验学校,PUBLIC,闵行区,MH
214,125016,上海市莘城学校,PUBLIC,闵行区,MH
215,125017,上海市闵行区明星学校,PUBLIC,闵行区,MH
216,125018,上海市闵行区文来实验学校,PUBLIC,闵行区,MH
217,125020,上海市闵行区君莲学校,PUBLIC,闵行区,MH
218,125021,上海市闵行区华漕学校,PUBLIC,闵行区,MH
219,125022,上海世外教育附属浦江外国语学校,PUBLIC,闵行区,MH
220,125027,华东理工大学附属闵行梅陇实验学校,PUBLIC,闵行区,MH
221,125106,上海市民办德英乐实验学校,PRIVATE,闵行区,MH
222,125107,上海市燎原双语学校,PUBLIC,闵行区,MH
223,125109,上海市民办协和双语尚音学校,PRIVATE,闵行区,MH
224,125110,上海市民办协和双语学校,PRIVATE,闵行区,MH
225,125112,上海市民办万源城协和双语学校,PRIVATE,闵行区,MH
226,125113,上海星河湾双语学校,PUBLIC,闵行区,MH
227,125114,上海博世凯外国语学校,PUBLIC,闵行区,MH
228,125115,上海闵行区万科双语学校,PUBLIC,闵行区,MH
229,125116,上海闵行区民办美高双语学校,PRIVATE,闵行区,MH
230,125117,上海闵行区诺达双语学校,PUBLIC,闵行区,MH
231,125118,上海民办圣华紫竹双语学校,PRIVATE,闵行区,MH
232,125119,上海闵行区民办德闳学校,PRIVATE,闵行区,MH
233,初中代码,初中学校名称,PUBLIC,闵行区,MH
234,131002,上海市淞谊中学,PUBLIC,宝山区,BS
235,131004,上海市宝山区教育学院附属中学,PUBLIC,宝山区,BS
236,131006,上海市吴淞初级中学,PUBLIC,宝山区,BS
237,131008,上海市海滨第二中学,PUBLIC,宝山区,BS
238,131009,上海民办宝莲中学,PRIVATE,宝山区,BS
239,131010,上海市吴淞第二中学,PUBLIC,宝山区,BS
240,131011,上海市虎林中学,PUBLIC,宝山区,BS
241,131012,上海市泗塘中学,PUBLIC,宝山区,BS
242,131013,上海市宝山区求真中学北校,PUBLIC,宝山区,BS
243,131014,上海市泗塘第二中学,PUBLIC,宝山区,BS
244,131015,上海市长江第二中学,PUBLIC,宝山区,BS
245,131016,上海市宝山区求真中学,PUBLIC,宝山区,BS
246,131018,上海市大场中学,PUBLIC,宝山区,BS
247,131019,上海市大华中学,PUBLIC,宝山区,BS
248,131020,上海市月浦中学,PUBLIC,宝山区,BS
249,131023,上海市罗泾中学,PUBLIC,宝山区,BS
250,131026,上海市罗南中学,PUBLIC,宝山区,BS
251,131035,上海市民办交华中学,PRIVATE,宝山区,BS
252,131036,上海市宝山区高境镇第三中学,PUBLIC,宝山区,BS
253,131038,上海市宝山区罗店第二中学,PUBLIC,宝山区,BS
254,131039,上海市宝山区乐之中学,PUBLIC,宝山区,BS
255,131040,上海市宝山区美兰湖中学,PUBLIC,宝山区,BS
256,131041,上海市宝山区杨泰实验中学,PUBLIC,宝山区,BS
257,131042,上海师范大学附属宝山经纬实验中学,PUBLIC,宝山区,BS
258,133002,上海师范大学附属宝山罗店中学,PUBLIC,宝山区,BS
259,134004,上海市顾村中学,PUBLIC,宝山区,BS
260,134005,上海市行知实验中学,PUBLIC,宝山区,BS
261,134006,上海市高境第一中学,PUBLIC,宝山区,BS
262,134008,上海市盛桥中学,PUBLIC,宝山区,BS
263,135001,上海市同洲模范学校,PUBLIC,宝山区,BS
264,135002,上海市宝山实验学校,PUBLIC,宝山区,BS
265,135004,上海市民办锦秋学校,PRIVATE,宝山区,BS
266,135005,上海市月浦实验学校,PUBLIC,宝山区,BS
267,135006,上海市宝钢新世纪学校,PUBLIC,宝山区,BS
268,135007,上海市吴淞实验学校,PUBLIC,宝山区,BS
269,135009,上海市宝山区天馨学校,PUBLIC,宝山区,BS
270,135010,上海市宝山区上海大学附属中学实验学校,PUBLIC,宝山区,BS
271,135011,上海市宝山区共富实验学校,PUBLIC,宝山区,BS
272,135012,华东师范大学宝山实验学校,PUBLIC,宝山区,BS
273,135013,上海大学附属学校,PUBLIC,宝山区,BS
274,135014,上海农场学校,PUBLIC,宝山区,BS
275,135018,上海市宝山区馨家园学校,PUBLIC,宝山区,BS
276,135019,上海世外教育附属宝山大华实验学校,PUBLIC,宝山区,BS
277,135020,上海市宝山区教育学院实验学校,PUBLIC,宝山区,BS
278,135021,上海市宝山区鹿鸣学校,PUBLIC,宝山区,BS
279,135022,上海市宝山区庙行实验学校,PUBLIC,宝山区,BS
280,135023,上海市宝山区顾村实验学校,PUBLIC,宝山区,BS
281,135024,上海市教育学会宝山实验学校,PUBLIC,宝山区,BS
282,135025,上海市宝山区行知外国语学校,PUBLIC,宝山区,BS
283,135026,上海市宝山区新民实验学校,PUBLIC,宝山区,BS
284,135027,上海市刘行新华实验学校,PUBLIC,宝山区,BS
285,135028,上海民办华曜宝山实验学校,PRIVATE,宝山区,BS
286,135029,上海大学附属宝山外国语学校,PUBLIC,宝山区,BS
287,135030,上海市白茅岭学校（上海市白茅岭学校军天湖分校）,PUBLIC,宝山区,BS
288,135031,上海外国语大学附属宝山双语学校,PUBLIC,宝山区,BS
289,135032,上海市行知中学附属宝山实验学校,PUBLIC,宝山区,BS
290,135033,上海民办至德实验学校,PRIVATE,宝山区,BS
291,135034,上海宝山区世外学校,PUBLIC,宝山区,BS
292,135035,上海师范大学附属宝山实验学校,PUBLIC,宝山区,BS
293,135036,上海师范大学附属宝山潜溪学校,PUBLIC,宝山区,BS
294,135040,上海市存志附属宝山实验学校,PUBLIC,宝山区,BS
295,135042,华东师范大学附属宝山宝杨实验学校,PUBLIC,宝山区,BS
296,135043,上海市宝山区陈伯吹罗店实验学校,PUBLIC,宝山区,BS
297,合计,合计,PUBLIC,宝山区,BS
298,JD0001,上海市嘉定区启良中学,PUBLIC,嘉定区,JD
299,JD0002,上海市嘉定区方泰中学,PUBLIC,嘉定区,JD
300,JD0003,上海市曹杨二中附属江桥实验中学,PUBLIC,嘉定区,JD
301,JD0004,上海市嘉定区迎园中学,PUBLIC,嘉定区,JD
302,JD0005,上海市嘉定区南苑中学,PUBLIC,嘉定区,JD
303,JD0006,上海市嘉定区黄渡中学,PUBLIC,嘉定区,JD
304,JD0007,上海市嘉定区徐行中学,PUBLIC,嘉定区,JD
305,JD0008,上海市嘉定区马陆育才联合中学,PUBLIC,嘉定区,JD
306,JD0009,上海市民办嘉一联合中学,PRIVATE,嘉定区,JD
307,JD0010,上海市嘉定区丰庄中学,PUBLIC,嘉定区,JD
308,JD0011,上海市嘉定区外冈中学,PUBLIC,嘉定区,JD
309,JD0012,上海民办华曜嘉定初级中学,PRIVATE,嘉定区,JD
310,JD0013,上海市嘉定区震川中学,PUBLIC,嘉定区,JD
311,JD0014,上海大学附属嘉定留云中学,PUBLIC,嘉定区,JD
312,JD0015,交大附中附属嘉定德富中学,PUBLIC,嘉定区,JD
313,JD0016,同济大学附属实验中学,PUBLIC,嘉定区,JD
314,JD0017,上海市嘉定区华江中学,PUBLIC,嘉定区,JD
315,JD0018,上海市嘉定区新城实验中学,PUBLIC,嘉定区,JD
316,JD0019,上海市嘉定区南翔中学,PUBLIC,嘉定区,JD
317,JD0020,上海市嘉定区疁城实验学校,PUBLIC,嘉定区,JD
318,JD0021,上海市嘉定区戬浜学校,PUBLIC,嘉定区,JD
319,JD0022,上海市嘉定区朱桥学校,PUBLIC,嘉定区,JD
320,JD0023,上海市嘉定区苏民学校,PUBLIC,嘉定区,JD
321,JD0024,上海市民办远东学校,PRIVATE,嘉定区,JD
322,JD0025,上海市民办桃李园实验学校,PRIVATE,嘉定区,JD
323,JD0026,上海市嘉定区华亭学校,PUBLIC,嘉定区,JD
324,JD0027,上海市嘉定区娄塘学校,PUBLIC,嘉定区,JD
325,JD0028,上海外国语大学嘉定外国语学校,PUBLIC,嘉定区,JD
326,JD0029,上海市嘉定区练川实验学校,PUBLIC,嘉定区,JD
327,JD0030,上海华旭双语学校,PUBLIC,嘉定区,JD
328,JD0031,中科院上海实验学校,PUBLIC,嘉定区,JD
329,JD0032,上海嘉定区世界外国语学校,PUBLIC,嘉定区,JD
330,JD0033,上海市嘉定区金鹤学校,PUBLIC,嘉定区,JD
331,JD0034,上海市嘉定区嘉二实验学校,PUBLIC,嘉定区,JD
332,JD0035,上海嘉定区民办华盛怀少学校,PRIVATE,嘉定区,JD
333,PD0001,上海市建平中学西校,PUBLIC,浦东区,PD
334,PD0002,上海市进才中学北校,PUBLIC,浦东区,PD
335,PD0003,华东师范大学附属东昌中学南校,PUBLIC,浦东区,PD
336,PD0004,上海市洋泾中学东校,PUBLIC,浦东区,PD
337,PD0005,上海市上南中学东校,PUBLIC,浦东区,PD
338,PD0006,上海市上南中学北校,PUBLIC,浦东区,PD
339,PD0007,上海市三林中学北校,PUBLIC,浦东区,PD
340,PD0008,上海市洪山中学,PUBLIC,浦东区,PD
341,PD0009,上海市上南中学南校,PUBLIC,浦东区,PD
342,PD0010,上海市清流中学,PUBLIC,浦东区,PD
343,PD0011,上海市浦泾中学,PUBLIC,浦东区,PD
344,PD0012,上海交通大学附属浦东实验中学北校,PUBLIC,浦东区,PD
345,PD0013,上海市浦东新区教育学院附属实验中学,PUBLIC,浦东区,PD
346,PD0014,上海市洋泾中学南校,PUBLIC,浦东区,PD
347,PD0015,上海市东昌东校,PUBLIC,浦东区,PD
348,PD0016,上海市罗山中学,PUBLIC,浦东区,PD
349,PD0017,上海市金杨中学,PUBLIC,浦东区,PD
350,PD0018,上海市金川中学,PUBLIC,浦东区,PD
351,PD0019,上海市华林中学,PUBLIC,浦东区,PD
352,PD0020,上海市孙桥中学,PUBLIC,浦东区,PD
353,PD0021,上海市育人中学,PUBLIC,浦东区,PD
354,PD0022,上海市东林中学,PUBLIC,浦东区,PD
355,PD0023,上海市施湾中学,PUBLIC,浦东区,PD
356,PD0024,上海市黄楼中学,PUBLIC,浦东区,PD
357,PD0025,上海市王港中学,PUBLIC,浦东区,PD
358,PD0026,上海市杨园中学,PUBLIC,浦东区,PD
359,PD0027,上海市东沟中学,PUBLIC,浦东区,PD
360,PD0028,上海师范大学附属高桥实验中学,PUBLIC,浦东区,PD
361,PD0029,上海市凌桥中学,PUBLIC,浦东区,PD
362,PD0030,上海市顾路中学,PUBLIC,浦东区,PD
363,PD0031,上海市浦东模范中学,PUBLIC,浦东区,PD
364,PD0032,上海市川沙中学华夏西校,PUBLIC,浦东区,PD
365,PD0033,上海市陆行中学北校,PUBLIC,浦东区,PD
366,PD0034,上海市致远中学,PUBLIC,浦东区,PD
367,PD0035,上海市浦东新区进才实验中学南校,PUBLIC,浦东区,PD
368,PD0036,上海市蔡路中学,PUBLIC,浦东区,PD
369,PD0037,上海市六团中学,PUBLIC,浦东区,PD
370,PD0038,"上海戏剧学院附属浦东实验中学（原上海
市唐镇中学）",PUBLIC,浦东区,PD
371,PD0039,上海市浦兴中学,PUBLIC,浦东区,PD
372,PD0040,上海浦东新区民办恒洋外国语学校,PRIVATE,浦东区,PD
373,PD0041,上海浦东新区民办欣竹中学,PRIVATE,浦东区,PD
374,PD0042,上海市新云台中学,PUBLIC,浦东区,PD
375,PD0043,上海市陆行中学南校,PUBLIC,浦东区,PD
376,PD0044,上海市杨思中学,PUBLIC,浦东区,PD
377,PD0045,上海民办浦东交中初级中学,PRIVATE,浦东区,PD
378,PD0046,上海市建平香梅中学,PUBLIC,浦东区,PD
379,PD0047,上海市南汇第二中学,PUBLIC,浦东区,PD
380,PD0048,上海市南汇第三中学,PUBLIC,浦东区,PD
381,PD0049,上海市新港中学,PUBLIC,浦东区,PD
382,PD0050,上海市书院中学,PUBLIC,浦东区,PD
383,PD0051,上海市大团中学,PUBLIC,浦东区,PD
384,PD0052,上海市坦直中学,PUBLIC,浦东区,PD
385,PD0053,上海市傅雷中学,PUBLIC,浦东区,PD
386,PD0054,上海市澧溪中学,PUBLIC,浦东区,PD
387,PD0055,上海市六灶中学,PUBLIC,浦东区,PD
388,PD0056,上海市浦东教育发展研究院附属中学,PUBLIC,浦东区,PD
389,PD0057,上海市南汇第四中学,PUBLIC,浦东区,PD
390,PD0058,上海中学东校,PUBLIC,浦东区,PD
391,PD0059,上海市浦东模范中学东校,PUBLIC,浦东区,PD
392,PD0060,上海市北蔡中学,PUBLIC,浦东区,PD
393,PD0061,上海市临港第一中学,PUBLIC,浦东区,PD
394,PD0062,上海民办光华中学,PRIVATE,浦东区,PD
395,PD0063,上海市南汇第五中学,PUBLIC,浦东区,PD
396,PD0064,上海市浦东新区进才中学南校,PUBLIC,浦东区,PD
397,PD0065,上海市临港实验中学,PUBLIC,浦东区,PD
398,PD0066,上海市浦东新区进才中学东校,PUBLIC,浦东区,PD
399,PD0067,上海市浦东外国语学校东校,PUBLIC,浦东区,PD
400,PD0068,上海市浦东模范实验中学,PUBLIC,浦东区,PD
401,PD0069,上海市浦东新区三灶实验中学,PUBLIC,浦东区,PD
402,PD0070,上海市实验学校南校,PUBLIC,浦东区,PD
403,PD0071,上海市浦东新区新场实验中学,PUBLIC,浦东区,PD
404,PD0072,上海市浦东新区懿德中学,PUBLIC,浦东区,PD
405,PD0073,上海市建平实验地杰中学,PUBLIC,浦东区,PD
406,PD0074,上海市建平实验张江中学,PUBLIC,浦东区,PD
407,PD0075,上海市历城中学,PUBLIC,浦东区,PD
408,PD0076,上海市竹园中学,PUBLIC,浦东区,PD
409,PD0077,上海市泾南中学,PUBLIC,浦东区,PD
410,PD0078,上海市香山中学,PUBLIC,浦东区,PD
411,PD0079,上海市沪新中学,PUBLIC,浦东区,PD
412,PD0080,上海市育民中学,PUBLIC,浦东区,PD
413,PD0081,上海市高行中学,PUBLIC,浦东区,PD
414,PD0082,上海第二工业大学附属龚路中学,PUBLIC,浦东区,PD
415,PD0083,上海市五三中学,PUBLIC,浦东区,PD
416,PD0084,上海市侨光中学,PUBLIC,浦东区,PD
417,PD0085,上海市江镇中学,PUBLIC,浦东区,PD
418,PD0086,上海市合庆中学,PUBLIC,浦东区,PD
419,PD0087,华东师范大学张江实验中学,PUBLIC,浦东区,PD
420,PD0088,上海市三林中学东校,PUBLIC,浦东区,PD
421,PD0089,上海市川沙中学北校,PUBLIC,浦东区,PD
422,PD0090,上海浦东新区民办正达外国语学校,PRIVATE,浦东区,PD
423,PD0091,上海市高东中学,PUBLIC,浦东区,PD
424,PD0092,上海市南汇第一中学,PUBLIC,浦东区,PD
425,PD0093,上海市老港中学,PUBLIC,浦东区,PD
426,PD0094,上海市泥城中学,PUBLIC,浦东区,PD
